sentence_key	texte_expe	XP_type	item	type-de-phrase	audio_type	task_question_type	list	spk_sex	spk_id	OLDspk_id	num_syll	stim_num	wh-type	presence-eske	The Voice Contest	wh-in-situ-final	func-wh	OK_praat_seg	neg	texte	OK_Expe_perception	dossier-brat	orig_filename	nombre-de-mots	pos-wh	quality-wh	rheto-wh	subj-DP	subj-clit	subj-ce	nombre-subj	inverted-subj	comp	nombre-comp	lex-restr	partitif	est-ce-que	nombre_verbes	flexion-et	type-de-verbe-et	extraction-site	notes	partie-a-enlever	nombre-partie-a-enlever-mots	nombre-mots-a-enlever	dislocation-droite	attention-dernier-mot	fin-partie-enlever	locuteur	OLD_sentence_key	texte_turn_brut	spk_age	OLDOLD_sentence_key
042-XP_delex-is.it.question-decla-delex-21-B-NO-7-A-F-WE2_A065_2168s08	je vais souvent au théâtre 	XP_delex	21	decla	delex	is.it.question	B	F	A	70LOC	7	042	NO	NO	4	NO	NO	YES	NO	je vais souvent au théâtre 	YES		WE2_A065_2168s08		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	137-de-DE-21-A-0-07-AA-F-WE2_A065_2168s08		NOAGE	137-de-DE-21-B-0-07-AA-F-WE2_A065_2168s08
043-XP_delex-is.it.decla-decla-delex-22-B-NO-5-A-F-WE2_A065_3188s774	je vous donne la recette 	XP_delex	22	decla	delex	is.it.decla	B	F	A	70LOC	5	043	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774		NOAGE	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774
044-XP_delex-is.it.question-decla-delex-22-A-NO-5-A-F-WE2_A065_3188s774	je vous donne la recette 	XP_delex	22	decla	delex	is.it.question	A	F	A	70LOC	5	044	NO	NO	3	NO	NO	YES	NO	après promis je vous donne la recette 	YES		WE2_A065_3188s774		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774		NOAGE	138-de-DE-22-C-0-05-AA-F-WE2_A065_3188s774
045-XP_delex-is.it.decla-decla-delex-23-A-NO-6-A-F-WE2_A065_3341s516	elle est plus onctueuse 	XP_delex	23	decla	delex	is.it.decla	A	F	A	70LOC	6	045	NO	NO	3	NO	NO	YES	NO	elle est plus onctueuse 	YES		WE2_A065_3341s516		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	139-de-DE-23-B-0-06-AA-F-WE2_A065_3341s516		NOAGE	139-de-DE-23-A-0-06-AA-F-WE2_A065_3341s516
046-XP_delex-is.it.question-decla-delex-23-B-NO-6-A-F-WE2_A065_3341s516	elle est plus onctueuse 	XP_delex	23	decla	delex	is.it.question	B	F	A	70LOC	6	046	NO	NO	3	NO	NO	YES	NO	elle est plus onctueuse 	YES		WE2_A065_3341s516		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	139-de-DE-23-B-0-06-AA-F-WE2_A065_3341s516		NOAGE	139-de-DE-23-A-0-06-AA-F-WE2_A065_3341s516
047-XP_delex-is.it.decla-decla-delex-24-B-NO-9-I-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	XP_delex	24	decla	delex	is.it.decla	B	M	I	CZ903	9	047	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	140-de-DE-24-A-0-09-AP-M-WE2_A072_1316s637		NOAGE	140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637
048-XP_delex-is.it.question-decla-delex-24-A-NO-9-I-M-WE2_A072_1316s637	j'ai fréquemment une voiture de service 	XP_delex	24	decla	delex	is.it.question	A	M	I	CZ903	9	048	NO	NO	3	NO	NO	YES	NO	sans compter le fait que pour mon travail j'ai fréquemment une voiture de service 	YES		WE2_A072_1316s637		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	140-de-DE-24-A-0-09-AP-M-WE2_A072_1316s637		NOAGE	140-de-DE-24-B-0-09-AP-M-WE2_A072_1316s637
049-XP_delex-is.it.decla-decla-delex-25-A-NO-12-J-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	XP_delex	25	decla	delex	is.it.decla	A	F	J	CZ903FEM	12	049	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52		NOAGE	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52
050-XP_delex-is.it.question-decla-delex-25-B-NO-12-J-F-WE2_A072_1713s52	je m'occupais jusqu'à maintenant que de la région Centre 	XP_delex	25	decla	delex	is.it.question	B	F	J	CZ903FEM	12	050	NO	NO	3	NO	NO	YES	NO	mais je m'occupais jusqu'à maintenant que de la région Centre 	YES		WE2_A072_1713s52		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52		NOAGE	141-de-DE-25-C-0-12-AQ-F-WE2_A072_1713s52
051-XP_delex-is.it.decla-decla-delex-26-B-NO-10-I-M-WE2_A072_1808s473	la gamme va évoluer par la suite 	XP_delex	26	decla	delex	is.it.decla	B	M	I	CZ903	10	051	NO	NO	3	NO	NO	YES	NO	et puis la gamme va évoluer par la suite 	YES		WE2_A072_1808s473		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	142-de-DE-26-B-0-10-AP-M-WE2_A072_1808s473		NOAGE	142-de-DE-26-A-0-10-AP-M-WE2_A072_1808s473
052-XP_delex-is.it.question-decla-delex-26-A-NO-10-I-M-WE2_A072_1808s473	la gamme va évoluer par la suite 	XP_delex	26	decla	delex	is.it.question	A	M	I	CZ903	10	052	NO	NO	3	NO	NO	YES	NO	et puis la gamme va évoluer par la suite 	YES		WE2_A072_1808s473		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	142-de-DE-26-B-0-10-AP-M-WE2_A072_1808s473		NOAGE	142-de-DE-26-A-0-10-AP-M-WE2_A072_1808s473
053-XP_delex-is.it.decla-decla-delex-27-A-NO-10-J-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	XP_delex	27	decla	delex	is.it.decla	A	F	J	CZ903FEM	10	053	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309		NOAGE	143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309
054-XP_delex-is.it.question-decla-delex-27-B-NO-10-J-F-WE2_A072_2939s309	on peut pas aller sur les bords de Loire 	XP_delex	27	decla	delex	is.it.question	B	F	J	CZ903FEM	10	054	NO	NO	3	NO	NO	YES	YES	en ce moment on peut pas aller sur les bords de Loire 	YES		WE2_A072_2939s309		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk3	143-de-DE-27-A-0-10-AQ-F-WE2_A072_2939s309		NOAGE	143-de-DE-27-B-0-10-AQ-F-WE2_A072_2939s309
055-XP_delex-is.it.decla-decla-delex-28-B-NO-13-I-M-WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	XP_delex	28	decla	delex	is.it.decla	B	M	I	CZ903	13	055	NO	NO	4	NO	NO	YES	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	144-de-DE-28-C-0-13-AP-M-WE2_A072_3156s621		NOAGE	144-de-DE-28-C-0-13-AP-M-WE2_A072_3156s621
056-XP_delex-is.it.question-decla-delex-28-A-NO-13-I-M-WE2_A072_3156s621	j'ai forcément des congés dans les vacances scolaires 	XP_delex	28	decla	delex	is.it.question	A	M	I	CZ903	13	056	NO	NO	4	NO	NO	YES	NO	donc j'ai forcément des congés dans les vacances scolaires 	YES		WE2_A072_3156s621		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	144-de-DE-28-C-0-13-AP-M-WE2_A072_3156s621		NOAGE	144-de-DE-28-C-0-13-AP-M-WE2_A072_3156s621
057-XP_delex-is.it.decla-decla-delex-29-A-NO-9-I-M-WE2_A072_397s594	on n'a pas la Loire à traverser 	XP_delex	29	decla	delex	is.it.decla	A	M	I	CZ903	9	057	NO	NO	4	NO	NO	YES	YES	on n'a pas la Loire à traverser 	YES		WE2_A072_397s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594		NOAGE	145-de-DE-29-A-0-09-AP-M-WE2_A072_397s594
058-XP_delex-is.it.question-decla-delex-29-B-NO-9-I-M-WE2_A072_397s594	on n'a pas la Loire à traverser 	XP_delex	29	decla	delex	is.it.question	B	M	I	CZ903	9	058	NO	NO	4	NO	NO	YES	YES	on n'a pas la Loire à traverser 	YES		WE2_A072_397s594		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	145-de-DE-29-B-0-09-AP-M-WE2_A072_397s594		NOAGE	145-de-DE-29-A-0-09-AP-M-WE2_A072_397s594
059-XP_delex-is.it.decla-decla-delex-30-B-NO-6-I-M-WE2_A072_487s724	j'ai fini par me lasser 	XP_delex	30	decla	delex	is.it.decla	B	M	I	CZ903	6	059	NO	NO	3	NO	NO	YES	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES		WE2_A072_487s724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724		NOAGE	146-de-DE-30-B-0-06-AP-M-WE2_A072_487s724
060-XP_delex-is.it.question-decla-delex-30-A-NO-6-I-M-WE2_A072_487s724	j'ai fini par me lasser 	XP_delex	30	decla	delex	is.it.question	A	M	I	CZ903	6	060	NO	NO	3	NO	NO	YES	NO	d'aller régulièrement au devant mais au bout de quelques temps bah j'ai fini par me lasser 	YES		WE2_A072_487s724		NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	NO	spk2	146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724		NOAGE	146-de-DE-30-B-0-06-AP-M-WE2_A072_487s724
061-XP_delex-is.it.decla-yn-delex-31-A-NO-6-C-M-WE2_A001_6885	ça a fait une heure là ? 	XP_delex	31	yn	delex	is.it.decla	A	M	C	BV1	6	061	NO	NO	3	NO	NO	YES	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	WE2_A001_6885	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	151-yn-DE-31-C-0-06-AD-M-WE2_A001_6885	ça a fait une heure là ?	NOAGE	151-yn-DE-31-C-0-06-AD-M-WE2_A001_6885
062-XP_delex-is.it.question-yn-delex-31-B-NO-6-C-M-WE2_A001_6885	ça a fait une heure là ? 	XP_delex	31	yn	delex	is.it.question	B	M	C	BV1	6	062	NO	NO	3	NO	NO	YES	NO	ça a fait une heure là ? 	YES	whisf-eslo2-yn	WE2_A001_6885	6	NO	NO	NO	subj-full-DP	NO	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	151-yn-DE-31-C-0-06-AD-M-WE2_A001_6885	ça a fait une heure là ?	NOAGE	151-yn-DE-31-C-0-06-AD-M-WE2_A001_6885
063-XP_delex-is.it.decla-yn-delex-32-B-NO-6-G-M-WE2_A005_206	c'était vraiment un choix ? 	XP_delex	32	yn	delex	is.it.decla	B	M	G	ch_OB1	6	063	NO	NO	3	NO	NO	YES	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	WE2_A005_206	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	177-yn-DE-32-B-0-06-AL-M-WE2_A005_206	et donc ça c'était vraiment un choix ?	NOAGE	177-yn-DE-32-A-0-06-AL-M-WE2_A005_206
064-XP_delex-is.it.question-yn-delex-32-A-NO-6-G-M-WE2_A005_206	c'était vraiment un choix ? 	XP_delex	32	yn	delex	is.it.question	A	M	G	ch_OB1	6	064	NO	NO	3	NO	NO	YES	NO	et donc ça c'était vraiment un choix ? 	YES	whisf-eslo2-yn	WE2_A005_206	7	NO	NO	NO	subj-full-DP	NO	ce-subj	2	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	177-yn-DE-32-B-0-06-AL-M-WE2_A005_206	et donc ça c'était vraiment un choix ?	NOAGE	177-yn-DE-32-A-0-06-AL-M-WE2_A005_206
065-XP_delex-is.it.decla-yn-delex-33-A-NO-7-F-F-WE2_A007_4520	tu t'y plais dans ce quartier ? 	XP_delex	33	yn	delex	is.it.decla	A	F	F	ch_CD2	7	065	NO	NO	4	NO	NO	YES	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	WE2_A007_4520	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	152-yn-DE-33-A-0-07-AH-F-WE2_A007_4520	tu t'y plais dans ce quartier ?	NOAGE	152-yn-DE-33-B-0-07-AH-F-WE2_A007_4520
066-XP_delex-is.it.question-yn-delex-33-B-NO-7-F-F-WE2_A007_4520	tu t'y plais dans ce quartier ? 	XP_delex	33	yn	delex	is.it.question	B	F	F	ch_CD2	7	066	NO	NO	4	NO	NO	YES	NO	tu t'y plais dans ce quartier ? 	YES	whisf-eslo2-yn	WE2_A007_4520	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	152-yn-DE-33-A-0-07-AH-F-WE2_A007_4520	tu t'y plais dans ce quartier ?	NOAGE	152-yn-DE-33-B-0-07-AH-F-WE2_A007_4520
067-XP_delex-is.it.decla-yn-delex-34-B-NO-6-F-F-WE2_A007_917	tu étais monitrice ? 	XP_delex	34	yn	delex	is.it.decla	B	F	F	ch_CD2	6	067	NO	NO	3	NO	NO	YES	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	WE2_A007_917	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	178-yn-DE-34-C-0-06-AH-F-WE2_A007_917	euh tu étais monitrice ?	NOAGE	178-yn-DE-34-C-0-06-AH-F-WE2_A007_917
068-XP_delex-is.it.question-yn-delex-34-A-NO-6-F-F-WE2_A007_917	tu étais monitrice ? 	XP_delex	34	yn	delex	is.it.question	A	F	F	ch_CD2	6	068	NO	NO	3	NO	NO	YES	NO	euh tu étais monitrice ? 	YES	whisf-eslo2-yn	WE2_A007_917	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	euh	1	0	NO	NO	NO	spk1	178-yn-DE-34-C-0-06-AH-F-WE2_A007_917	euh tu étais monitrice ?	NOAGE	178-yn-DE-34-C-0-06-AH-F-WE2_A007_917
069-XP_delex-is.it.decla-yn-delex-35-A-NO-6-F-F-WE2_A018_3172	vous vous y trouvez bien ? 	XP_delex	35	yn	delex	is.it.decla	A	F	F	ch_CD2	6	069	NO	NO	3	NO	NO	YES	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	WE2_A018_3172	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	153-yn-DE-35-B-0-06-AH-F-WE2_A018_3172	et dans le quartier vous vous y trouvez bien ?	NOAGE	153-yn-DE-35-A-0-06-AH-F-WE2_A018_3172
070-XP_delex-is.it.question-yn-delex-35-B-NO-6-F-F-WE2_A018_3172	vous vous y trouvez bien ? 	XP_delex	35	yn	delex	is.it.question	B	F	F	ch_CD2	6	070	NO	NO	3	NO	NO	YES	NO	et dans le quartier vous vous y trouvez bien ? 	YES	whisf-eslo2-yn	WE2_A018_3172	9	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	153-yn-DE-35-B-0-06-AH-F-WE2_A018_3172	et dans le quartier vous vous y trouvez bien ?	NOAGE	153-yn-DE-35-A-0-06-AH-F-WE2_A018_3172
071-XP_delex-is.it.decla-yn-delex-36-B-NO-6-E-M-WE2_A021_6777	tu parles un peu anglais ? 	XP_delex	36	yn	delex	is.it.decla	B	M	E	ch_BH8	6	071	NO	NO	3	NO	NO	YES	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	WE2_A021_6777	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777	ouais tu parles un peu anglais ?	NOAGE	179-yn-DE-36-B-0-06-AG-M-WE2_A021_6777
072-XP_delex-is.it.question-yn-delex-36-A-NO-6-E-M-WE2_A021_6777	tu parles un peu anglais ? 	XP_delex	36	yn	delex	is.it.question	A	M	E	ch_BH8	6	072	NO	NO	3	NO	NO	YES	NO	ouais tu parles un peu anglais ? 	YES	whisf-eslo2-yn	WE2_A021_6777	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk2	179-yn-DE-36-A-0-06-AG-M-WE2_A021_6777	ouais tu parles un peu anglais ?	NOAGE	179-yn-DE-36-B-0-06-AG-M-WE2_A021_6777
073-XP_delex-is.it.decla-yn-delex-37-A-NO-11-H-F-WE2_A025_3273	tu étais la seule qui surveillait les enfants ? 	XP_delex	37	yn	delex	is.it.decla	A	F	H	ch_PP6	11	073	NO	NO	3	NO	NO	YES	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	WE2_A025_3273	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	154-yn-DE-37-C-0-11-AM-F-WE2_A025_3273	tu étais la seule qui surveillait les enfants ?	NOAGE	154-yn-DE-37-C-0-11-AM-F-WE2_A025_3273
074-XP_delex-is.it.question-yn-delex-37-B-NO-11-H-F-WE2_A025_3273	tu étais la seule qui surveillait les enfants ? 	XP_delex	37	yn	delex	is.it.question	B	F	H	ch_PP6	11	074	NO	NO	3	NO	NO	YES	NO	tu étais la seule qui surveillait les enfants ? 	YES	whisf-eslo2-yn	WE2_A025_3273	8	NO	NO	NO	NO	subj-clitic	NO	1	NO	relative	1	NO	NO	0	2	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	154-yn-DE-37-C-0-11-AM-F-WE2_A025_3273	tu étais la seule qui surveillait les enfants ?	NOAGE	154-yn-DE-37-C-0-11-AM-F-WE2_A025_3273
075-XP_delex-is.it.decla-yn-delex-38-B-NO-8-H-F-WE2_A025_8981	tu avais été interviewée ? 	XP_delex	38	yn	delex	is.it.decla	B	F	H	ch_PP6	8	075	NO	NO	4	NO	NO	YES	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	WE2_A025_8981	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	180-yn-DE-38-B-0-08-AM-F-WE2_A025_8981	tu avais été interviewée ?	NOAGE	180-yn-DE-38-A-0-08-AM-F-WE2_A025_8981
076-XP_delex-is.it.question-yn-delex-38-A-NO-8-H-F-WE2_A025_8981	tu avais été interviewée ? 	XP_delex	38	yn	delex	is.it.question	A	F	H	ch_PP6	8	076	NO	NO	4	NO	NO	YES	NO	tu avais été interviewée ? 	YES	whisf-eslo2-yn	WE2_A025_8981	4	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	180-yn-DE-38-B-0-08-AM-F-WE2_A025_8981	tu avais été interviewée ?	NOAGE	180-yn-DE-38-A-0-08-AM-F-WE2_A025_8981
077-XP_delex-is.it.decla-yn-delex-39-A-NO-13-H-F-WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	XP_delex	39	yn	delex	is.it.decla	A	F	H	ch_PP6	13	077	NO	NO	4	NO	NO	YES	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133	tu connaissais avant d'habiter sur Orléans ?	NOAGE	155-yn-DE-39-B-0-13-AM-F-WE2_A025_9133
078-XP_delex-is.it.question-yn-delex-39-B-NO-13-H-F-WE2_A025_9133	tu connaissais avant d'habiter sur orléans ? 	XP_delex	39	yn	delex	is.it.question	B	F	H	ch_PP6	13	078	NO	NO	4	NO	NO	YES	NO	tu connaissais avant d'habiter sur Orléans ? 	YES	whisf-eslo2-yn	WE2_A025_9133	6	NO	NO	NO	NO	subj-clitic	NO	1	NO	NO	0	NO	NO	0	1	NON	NON	NO	NO	NO	0	0	NO	NO	NO	spk1	155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133	tu connaissais avant d'habiter sur Orléans ?	NOAGE	155-yn-DE-39-B-0-13-AM-F-WE2_A025_9133
079-XP_delex-is.it.decla-yn-delex-40-B-NO-6-D-F-WE2_F003_3029	vous retapez votre maison ?	XP_delex	40	yn	delex	is.it.decla	B	F	D	ch_AC7	6	079	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029		NOAGE	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029
080-XP_delex-is.it.question-yn-delex-40-A-NO-6-D-F-WE2_F003_3029	vous retapez votre maison ?	XP_delex	40	yn	delex	is.it.question	A	F	D	ch_AC7	6	080	NO	NO	3	NO	NO	YES	NO	alors j- si j'ai bien compris vous vous retapez votre maison ?	YES		WE2_F003_3029																										spk1	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029		NOAGE	156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029
081-XP_delex-is.it.decla-yn-delex-41-A-NO-7-D-F-WE2_F003_3392	vous avez des permanences ?	XP_delex	41	yn	delex	is.it.decla	A	F	D	ch_AC7	7	081	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1	157-yn-DE-41-B-0-07-AF-F-WE2_F003_3392		NOAGE	157-yn-DE-41-A-0-07-AF-F-WE2_F003_3392
082-XP_delex-is.it.question-yn-delex-41-B-NO-7-D-F-WE2_F003_3392	vous avez des permanences ?	XP_delex	41	yn	delex	is.it.question	B	F	D	ch_AC7	7	082	NO	NO	3	NO	NO	YES	NO	donc vous avez des permanences ?	YES		WE2_F003_3392																										spk1	157-yn-DE-41-B-0-07-AF-F-WE2_F003_3392		NOAGE	157-yn-DE-41-A-0-07-AF-F-WE2_F003_3392
083-XP_delex-is.it.decla-yn-delex-42-B-NO-7-D-F-WE2_F003_4258	vous faites toujours du vélo ?	XP_delex	42	yn	delex	is.it.decla	B	F	D	ch_AC7	7	083	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1	158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258		NOAGE	158-yn-DE-42-B-0-07-AF-F-WE2_F003_4258
084-XP_delex-is.it.question-yn-delex-42-A-NO-7-D-F-WE2_F003_4258	vous faites toujours du vélo ?	XP_delex	42	yn	delex	is.it.question	A	F	D	ch_AC7	7	084	NO	NO	3	NO	NO	YES	NO	vous faites toujours du vélo ?	YES		WE2_F003_4258																										spk1	158-yn-DE-42-A-0-07-AF-F-WE2_F003_4258		NOAGE	158-yn-DE-42-B-0-07-AF-F-WE2_F003_4258
085-XP_delex-is.it.decla-yn-delex-43-A-NO-8-D-F-WE2_F003_7082	vous l'écoutez à la radio ?	XP_delex	43	yn	delex	is.it.decla	A	F	D	ch_AC7	8	085	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082		NOAGE	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082
086-XP_delex-is.it.question-yn-delex-43-B-NO-8-D-F-WE2_F003_7082	vous l'écoutez à la radio ?	XP_delex	43	yn	delex	is.it.question	B	F	D	ch_AC7	8	086	NO	NO	4	NO	NO	YES	NO	la musique vous l'écoutez à la radio ?	YES		WE2_F003_7082																										spk1	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082		NOAGE	159-yn-DE-43-C-0-08-AF-F-WE2_F003_7082
087-XP_delex-is.it.decla-yn-delex-44-B-NO-5-Q-F-WE2_J001_5074	tu trouves qu'on parle bien ?	XP_delex	44	yn	delex	is.it.decla	B	F	Q	WT646	5	087	NO	NO	3	NO	NO	YES	NO	tu trouves qu'on parle bien ?	YES		WE2_J001_5074																										spk1	160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074		NOAGE	160-yn-DE-44-A-0-05-BA-F-WE2_J001_5074
