"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence_type","audio_type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename","X11","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11.1"
"401",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",98,"T","29","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/085-de-OR-29-A-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",129,"1584100639_aec9d79fcf449515476ca1d7c60ec816",32,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/085-de-OR-29-A-0-09-AP-M-WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/085","de","OR","29","A","0","09","AP","M","WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/085","de","OR","29","A","0","09","AP","M","WE2_A072_397s594.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"403",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",107,"T","32","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/117-yn-OR-32-A-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",141,"1584100639_aec9d79fcf449515476ca1d7c60ec816",34,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/117-yn-OR-32-A-0-06-AL-M-WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/117","yn","OR","32","A","0","06","AL","M","WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/117","yn","OR","32","A","0","06","AL","M","WE2_A005_206.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"405",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",175,"T","55","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",307,"1584100639_aec9d79fcf449515476ca1d7c60ec816",36,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/051-yn-CL-55-A-0-05-BB-F-WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/051","yn","CL","55","A","0","05","BB","F","WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/051","yn","CL","55","A","0","05","BB","F","WE2_J007_3498.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"407",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",22,"T","4","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/028-de-CL-4-A-0-08-BC-F-WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",127,"1584100639_aec9d79fcf449515476ca1d7c60ec816",38,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/028-de-CL-4-A-0-08-BC-F-WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/028","de","CL","4","A","0","08","BC","F","WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/028","de","CL","4","A","0","08","BC","F","WE2_A007_1392s98.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"409",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",40,"T","10","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/006-de-CL-10-A-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",206,"1584100639_aec9d79fcf449515476ca1d7c60ec816",40,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/006-de-CL-10-A-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/006","de","CL","10","A","0","09","AU","F","WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/006","de","CL","10","A","0","09","AU","F","WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"411",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",129,"T","39","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",134,"1584100639_aec9d79fcf449515476ca1d7c60ec816",42,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/155-yn-DE-39-A-0-13-AM-F-WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/155","yn","DE","39","A","0","13","AM","F","WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/155","yn","DE","39","A","0","13","AM","F","WE2_A025_9133.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"413",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",102,"T","30","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",146,"1584100639_aec9d79fcf449515476ca1d7c60ec816",44,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/146-de-DE-30-A-0-06-AP-M-WE2_A072_487s724.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/146","de","DE","30","A","0","06","AP","M","WE2_A072_487s724.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/146","de","DE","30","A","0","06","AP","M","WE2_A072_487s724.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"415",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",112,"T","34","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/058-yn-CL-34-A-0-06-AH-F-WE2_A007_917.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",148,"1584100639_aec9d79fcf449515476ca1d7c60ec816",46,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/058-yn-CL-34-A-0-06-AH-F-WE2_A007_917.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/058","yn","CL","34","A","0","06","AH","F","WE2_A007_917.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/058","yn","CL","34","A","0","06","AH","F","WE2_A007_917.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"417",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",134,"T","41","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/097-yn-OR-41-A-0-07-AF-F-WE2_F003_3392.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",259,"1584100639_aec9d79fcf449515476ca1d7c60ec816",48,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/097-yn-OR-41-A-0-07-AF-F-WE2_F003_3392.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/097","yn","OR","41","A","0","07","AF","F","WE2_F003_3392.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/097","yn","OR","41","A","0","07","AF","F","WE2_F003_3392.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
"419",4,"ewqf"," ","4325"," 23r","s&igrave;s","Oui","Oui","casque","8665",111,"T","33","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/152-yn-DE-33-A-0-07-AH-F-WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",196,"1584100639_aec9d79fcf449515476ca1d7c60ec816",50,"<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/152-yn-DE-33-A-0-07-AH-F-WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/152","yn","DE","33","A","0","07","AH","F","WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/152","yn","DE","33","A","0","07","AH","F","WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br><br>Est","ce que cette phrase vous donne l'impression d'être une question ?</div>"
