"","subj","nom","email","age","langues.bilingue","accord","langue.maternelle","bilingue","son","X_REACTION_TIME_","presentation_order","type","item","question","answer","quest_rt","subj_uid","num_sequence","stimulus","stim_number","sentence-type","audio-type","item2","list","presence_eske","syll_num","spk_id","spk_sex","orig_filename"
"216",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",197,"F","71","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",143,"1583926158_e911542be2abd189aaa911e912d898ed",96,"191-we-DE-FI-FI-0-12-MR-F-quel_magnifique_bal_pauline_a_organisé","191","we","DE","FI","FI","0","12","MR","F","quel_magnifique_bal_pauline_a_organisé"
"217",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",166,"T","54","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/050-yn-CL-54-B-0-02-BA-F-WE2_J001_5408.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>050-yn-CL-54-B-0-02-BA-F-WE2_J001_5408<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",147,"1583926158_e911542be2abd189aaa911e912d898ed",97,"050-yn-CL-54-B-0-02-BA-F-WE2_J001_5408","050","yn","CL","54","B","0","02","BA","F","WE2_J001_5408"
"218",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",209,"F","83","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",153,"1583926158_e911542be2abd189aaa911e912d898ed",98,"203-we-CL-FI-FI-0-11-SI-M-quel_chaton_mignon_charlotte_a_adopté","203","we","CL","FI","FI","0","11","SI","M","quel_chaton_mignon_charlotte_a_adopté"
"219",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",31,"T","9","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",139,"1583926158_e911542be2abd189aaa911e912d898ed",99,"005-de-CL-9-B-0-07-AU-F-WE2_A008_3922s864","005","de","CL","9","B","0","07","AU","F","WE2_A008_3922s864"
"220",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",222,"F","96","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",167,"1583926158_e911542be2abd189aaa911e912d898ed",100,"216-ex-OR-FI-FI-0-11-LU-M-quelle_fille_gentille_l_instituteur_a_grondée","216","ex","OR","FI","FI","0","11","LU","M","quelle_fille_gentille_l_instituteur_a_grondée"
"221",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",138,"T","44","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",145,"1583926158_e911542be2abd189aaa911e912d898ed",101,"160-yn-DE-44-B-0-05-BA-F-WE2_J001_5074","160","yn","DE","44","B","0","05","BA","F","WE2_J001_5074"
"222",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",200,"F","74","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",162,"1583926158_e911542be2abd189aaa911e912d898ed",102,"194-we-OR-FI-FI-0-8-MR-F-quel_merveilleux_homme_est_parti","194","we","OR","FI","FI","0","8","MR","F","quel_merveilleux_homme_est_parti"
"223",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",53,"T","16","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",143,"1583926158_e911542be2abd189aaa911e912d898ed",103,"072-de-OR-16-B-0-05-AB-F-WE2_A063_1111s566","072","de","OR","16","B","0","05","AB","F","WE2_A063_1111s566"
"224",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",228,"F","102","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",152,"1583926158_e911542be2abd189aaa911e912d898ed",104,"222-ex-DE-FI-FI-0-10-MR-F-quel_époustouflant_spectacle_ils_ont_vu","222","ex","DE","FI","FI","0","10","MR","F","quel_époustouflant_spectacle_ils_ont_vu"
"225",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",58,"T","18","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",153,"1583926158_e911542be2abd189aaa911e912d898ed",105,"014-de-CL-18-B-0-06-AB-F-WE2_A063_783s321","014","de","CL","18","B","0","06","AB","F","WE2_A063_783s321"
"226",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",193,"F","67","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",140,"1583926158_e911542be2abd189aaa911e912d898ed",106,"187-we-OR-FI-FI-0-13-LU-M-quel_repas_délicieux_alexandre_a_cuisiné","187","we","OR","FI","FI","0","13","LU","M","quel_repas_délicieux_alexandre_a_cuisiné"
"227",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",116,"T","37","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/094-yn-OR-37-B-0-11-AM-F-WE2_A025_3273.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>094-yn-OR-37-B-0-11-AM-F-WE2_A025_3273<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",150,"1583926158_e911542be2abd189aaa911e912d898ed",107,"094-yn-OR-37-B-0-11-AM-F-WE2_A025_3273","094","yn","OR","37","B","0","11","AM","F","WE2_A025_3273"
"228",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",192,"F","66","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",163,"1583926158_e911542be2abd189aaa911e912d898ed",108,"186-we-OR-FI-FI-0-9-LU-M-quel_curieux_jeu_le_croupier_adore","186","we","OR","FI","FI","0","9","LU","M","quel_curieux_jeu_le_croupier_adore"
"229",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",40,"T","12","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/008-de-CL-12-B-0-08-AC-M-WE2_A016_2716s551.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>008-de-CL-12-B-0-08-AC-M-WE2_A016_2716s551<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",144,"1583926158_e911542be2abd189aaa911e912d898ed",109,"008-de-CL-12-B-0-08-AC-M-WE2_A016_2716s551","008","de","CL","12","B","0","08","AC","M","WE2_A016_2716s551"
"230",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",207,"F","81","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",133,"1583926158_e911542be2abd189aaa911e912d898ed",110,"201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée","201","we","OR","FI","FI","0","11","MT","F","quelle_boîte_adorable_l_artiste_a_fabriquée"
"231",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",111,"T","35","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/153-yn-DE-35-B-0-06-AH-F-WE2_A018_3172.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>153-yn-DE-35-B-0-06-AH-F-WE2_A018_3172<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Non",150,"1583926158_e911542be2abd189aaa911e912d898ed",111,"153-yn-DE-35-B-0-06-AH-F-WE2_A018_3172","153","yn","DE","35","B","0","06","AH","F","WE2_A018_3172"
"232",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",245,"F","119","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",374,"1583926158_e911542be2abd189aaa911e912d898ed",112,"239-ex-OR-FI-FI-0-11-SI-M-quelle_église_merveilleuse_ils_ont_visitée","239","ex","OR","FI","FI","0","11","SI","M","quelle_église_merveilleuse_ils_ont_visitée"
"233",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",21,"T","5","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",143,"1583926158_e911542be2abd189aaa911e912d898ed",113,"123-de-DE-5-B-0-08-BC-F-WE2_A007_1541s511","123","de","DE","5","B","0","08","BC","F","WE2_A007_1541s511"
"234",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",234,"F","108","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",807,"1583926158_e911542be2abd189aaa911e912d898ed",114,"228-ex-CL-FI-FI-0-15-MT-F-quelle_parfaite_introduction_le_doctorant_a_rédigée","228","ex","CL","FI","FI","0","15","MT","F","quelle_parfaite_introduction_le_doctorant_a_rédigée"
"235",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",143,"T","46","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",154,"1583926158_e911542be2abd189aaa911e912d898ed",115,"102-yn-OR-46-B-0-06-BA-F-WE2_J002_1489","102","yn","OR","46","B","0","06","BA","F","WE2_J002_1489"
"236",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",191,"F","65","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",171,"1583926158_e911542be2abd189aaa911e912d898ed",116,"185-we-DE-FI-FI-0-11-LU-M-quelle_tarte_appétissante_elle_a_cuisinée","185","we","DE","FI","FI","0","11","LU","M","quelle_tarte_appétissante_elle_a_cuisinée"
"237",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",103,"T","33","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/032-yn-CL-33-B-0-07-AH-F-WE2_A007_4520.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>032-yn-CL-33-B-0-07-AH-F-WE2_A007_4520<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",189,"1583926158_e911542be2abd189aaa911e912d898ed",117,"032-yn-CL-33-B-0-07-AH-F-WE2_A007_4520","032","yn","CL","33","B","0","07","AH","F","WE2_A007_4520"
"238",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",194,"F","68","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",154,"1583926158_e911542be2abd189aaa911e912d898ed",118,"188-we-CL-FI-FI-0-11-MR-F-quel_méchant_coupable_le_juge_a_condamné","188","we","CL","FI","FI","0","11","MR","F","quel_méchant_coupable_le_juge_a_condamné"
"239",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",35,"T","10","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",139,"1583926158_e911542be2abd189aaa911e912d898ed",119,"066-de-OR-10-B-0-09-AU-F-WE2_A008_3984s177","066","de","OR","10","B","0","09","AU","F","WE2_A008_3984s177"
"240",2,"Subj2"," ","67","english","s&igrave;s","Oui","Oui","hp","16262",227,"F","101","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",157,"1583926158_e911542be2abd189aaa911e912d898ed",120,"221-ex-CL-FI-FI-0-9-MR-F-quelle_maison_jolie_ils_ont_trouvée","221","ex","CL","FI","FI","0","9","MR","F","quelle_maison_jolie_ils_ont_trouvée"
"241",3,"Subj3"," ","15","spanish","s&igrave;s","Non","Oui","casque","18014",126,"T","40","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",995,"1583926208_e911542be2abd189aaa911e912d898ed",1,"156-yn-DE-40-C-0-06-AF-F-WE2_F003_3029","156","yn","DE","40","C","0","06","AF","F","WE2_F003_3029"
"242",3,"Subj3"," ","15","spanish","s&igrave;s","Non","Oui","casque","18014",207,"F","81","<div style=width: 40em;><audio autoplay controls preload=auto><source src='https://github.com/ltinsitu/EXPs_perception_contours_finaux/blob/master/Expe_perception_verif_methodo_2/Audio_Expe_verif_methodo2/201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée.mp3?raw=true'type='audio/mpeg'></source></audio><br><br><br>201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée<br>Est-ce que cette phrase vous donne l'impression d'être une question ?</div>","Oui",133,"1583926208_e911542be2abd189aaa911e912d898ed",2,"201-we-OR-FI-FI-0-11-MT-F-quelle_boîte_adorable_l_artiste_a_fabriquée","201","we","OR","FI","FI","0","11","MT","F","quelle_boîte_adorable_l_artiste_a_fabriquée"
